Name;Department;Age;State
Evelyn Rodrigues;QA;18 years;SC
Kauan Dias;iOS;29 years;SC
Camila Barros;Android;18 years;SC
Diego Pereira;Android;28 years;SC
Julian Cardoso;QA;40 years;SC
Anna Costa;iOS;18 years;SC
Anna Almeida;QA;26 years;SC
Lara Fernandes;iOS;19 years;SC
Mateus Silva;QA;24 years;SC
Raissa Ribeiro;Android;30 years;SC
Eduarda Barros;Android;21 years;SC
Enzo Barros;Android;24 years;SC
Kai Dias;Android;28 years;SC
Carolina Goncalves;Android;22 years;SC
Vitor Gomes;QA;42 years;SC
Sofia Alves;QA;23 years;SC
Evelyn Carvalho;QA;24 years;SC
Julian Cardoso;QA;24 years;SC
Rafaela Cunha;Android;18 years;SC
Vitória Dias;QA;20 years;SC
Anna Santos;iOS;32 years;SC
Miguel Correia;QA;29 years;SC
Manuela Gomes;QA;22 years;SC
Fernanda Almeida;QA;26 years;SC
Paulo Rocha;QA;19 years;SC
Danilo Correia;QA;47 years;SC
Maria Oliveira;Android;18 years;SC
Bruna Martins;Android;19 years;SC
Gabrielle Rodrigues;Android;18 years;SC
Emilly Barros;Android;37 years;SC
Ágatha Sousa;Android;28 years;SC
Fernanda Barbosa;Android;31 years;SC
Eduardo Oliveira;Android;28 years;SC
Diego Castro;Android;22 years;SC
Igor Martins;QA;21 years;SC
Thaís Barbosa;QA;31 years;SC
Guilherme Ribeiro;Android;29 years;SC
Mariana Rodrigues;Android;27 years;SC
Estevan Cavalcanti;iOS;26 years;SP
André Souza;iOS;26 years;SC
André Melo;Android;23 years;SC
Isabella Carvalho;iOS;17 years;SC
Ryan Barbosa;QA;17 years;SC
Isabelle Rocha;Android;23 years;SC
Sarah Rodrigues;QA;49 years;SC
Gabrielle Costa;QA;28 years;SC
Ryan Souza;iOS;20 years;SC
Diego Barbosa;iOS;25 years;RJ
Beatriz Alves;iOS;28 years;SC
Luiza Cunha;QA;21 years;SP
Marina Pinto;QA;18 years;SC
Eduarda Silva;iOS;24 years;SC
Tiago Oliveira;Android;30 years;SC
Júlio Fernandes;Android;26 years;SC
Letícia Ribeiro;Android;34 years;SC
Tânia Rodrigues;Android;32 years;SC
João Cunha;Android;18 years;SC
Luís Lima;Android;18 years;SC
Gabrielly Cunha;QA;20 years;SC
Murilo Gomes;Android;22 years;SC
Nicolas Almeida;QA;33 years;SC
Camila Cardoso;Android;22 years;SC
Larissa Ribeiro;Android;25 years;SP
Antônio Cavalcanti;Android;23 years;SC
Bianca Azevedo;Android;20 years;SC
Carla Barros;Android;28 years;SC
Arthur Barbosa;Android;28 years;SC
Tiago Barros;QA;20 years;SC
Marcos Souza;QA;27 years;SC
Emily Cunha;QA;35 years;SC
Maria Alves;QA;19 years;SP
Renan Ferreira;QA;38 years;SC
Mariana Oliveira;iOS;17 years;SC
Rafael Costa;Android;18 years;SC
José Santos;Android;27 years;RJ
Livia Araujo;iOS;39 years;SC
Bianca Cunha;Android;35 years;SC
Alice Lima;Android;22 years;SC
Leila Silva;Android;22 years;SC
Ágatha Santos;Android;26 years;SC
Melissa Cunha;QA;19 years;SC
Gustavo Costa;QA;20 years;SC
Beatrice Pereira;Android;21 years;SC
Otávio Fernandes;QA;30 years;SC
Daniel Melo;iOS;55 years;SC
Matheus Alves;iOS;50 years;SC
Paulo Goncalves;Android;24 years;SC
Thaís Cavalcanti;QA;20 years;AL
Renan Cunha;Android;22 years;SC
Antônio Ribeiro;QA;24 years;SC
Sofia Rodrigues;iOS;20 years;SC
Vitor Costa;Android;23 years;SC
Rafael Pinto;Android;28 years;SC
Nicole Carvalho;QA;33 years;SC
Nicole Ferreira;Android;22 years;SC
Kauê Souza;QA;19 years;SC
Fernanda Ribeiro;QA;46 years;SC
Rafael Martins;QA;32 years;SC
Emilly Pereira;iOS;21 years;SC
Rebeca Araujo;iOS;20 years;SC
Aline Cunha;iOS;24 years;SC
Julieta Pinto;Android;33 years;SC
Luiz Gomes;iOS;20 years;SC
Giovanna Silva;QA;24 years;SC
Gabriela Correia;QA;27 years;SC
Alice Gomes;Android;27 years;SC
Brenda Gomes;Android;17 years;SC
Arthur Goncalves;Android;20 years;SC
Leonor Oliveira;QA;32 years;SC
Pedro Barros;Android;20 years;SC
Gabrielle Rocha;Android;20 years;SC
Heitor Goncalves;QA;23 years;SC
Aline Fernandes;Android;20 years;SC
Estevan Rodrigues;Android;19 years;SC
Livia Cunha;Android;19 years;SC
Matheus Carvalho;Android;18 years;SC
Erick Santos;QA;18 years;SC
Marina Costa;Android;34 years;SC
José Goncalves;Android;30 years;SC
Ana Correia;QA;24 years;SC
Kauan Martins;Android;23 years;SC
Caio Melo;Android;17 years;SC
Marina Goncalves;QA;17 years;SC
Leonor Gomes;Android;17 years;SC
Otávio Ferreira;Android;18 years;SC
Kai Carvalho;QA;25 years;SC
Arthur Fernandes;Android;26 years;SC
Rafael Cavalcanti;Android;19 years;SC
Matilde Rodrigues;Android;18 years;SC
Ágatha Souza;QA;23 years;SC
Tomás Cunha;QA;19 years;SC
Luana Rodrigues;QA;29 years;SC
Gabrielly Azevedo;iOS;25 years;SC
Clara Lima;QA;23 years;SC
Emilly Fernandes;Android;24 years;SC
Fernandu Vieira;QA;29 years;SC
Victor Cardoso;Android;18 years;SC
Leonardo Alves;Android;20 years;SC
Carlos Martins;QA;24 years;SC
Rodrigo Carvalho;Android;24 years;SC
Estevan Castro;Android;23 years;SC
Giovanna Castro;QA;32 years;SC
Matilde Carvalho;QA;33 years;SC
Martim Almeida;QA;24 years;SC
Gabriel Costa;Android;20 years;SC
Fernanda Goncalves;QA;24 years;SC
Júlia Azevedo;iOS;35 years;AM
Alex Santos;QA;21 years;SC
Vinícius Fernandes;iOS;28 years;SC
Estevan Alves;Android;30 years;PR
Luana Santos;Android;23 years;SC
Beatriz Rodrigues;QA;18 years;SC
Luís Almeida;Android;19 years;SC
Arthur Cardoso;Android;29 years;SP
Samuel Ribeiro;QA;25 years;SC
Martim Azevedo;Android;19 years;SC
